name,position,team,year,wlink
Steve Hoffman,Special Teams,Kansas City Chiefs,2010,https://en.wikipedia.com/wiki/Steve_Hoffman_(American_football)
Mike Clark,Strength And Conditioning,Kansas City Chiefs,2010,https://en.wikipedia.com/wiki/Mike_Clark_(football_coach)
Brent Salazar,Assistant Strength And Conditioning,Kansas City Chiefs,2010,https://en.wikipedia.com/w/index.php?title=Brent_Salazar&amp;action=edit&amp;redlink=1
Tony Sparano,Head Coach,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Tony_Sparano
Todd Bowles,Assistant Head Coach/Secondary,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Todd_Bowles
David Lee,Quarterbacks,Miami Dolphins,2010,https://en.wikipedia.com/wiki/David_Lee_(coach)
James Saxon,Running Backs,Miami Dolphins,2010,https://en.wikipedia.com/wiki/James_Saxon_(American_football)
Karl Dorrell,Wide Receivers,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Karl_Dorrell
George DeLeone,Tight Ends,Miami Dolphins,2010,https://en.wikipedia.com/wiki/George_DeLeone
Dave DeGuglielmo,Offensive Line,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Dave_DeGuglielmo
Steve Bush,Offensive Quality Control,Miami Dolphins,2010,https://en.wikipedia.com/w/index.php?title=Steve_Bush_(coach)&amp;action=edit&amp;redlink=1
Dan Campbell,Coaching Intern/Offense,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Dan_Campbell
Kacy Rodgers,Defensive Line,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Kacy_Rodgers
Bill Sheridan,Linebackers,Miami Dolphins,2010,https://en.wikipedia.com/wiki/Bill_Sheridan
Joe Danna,Assistant Secondary,Miami Dolphins,2010,https://en.wikipedia.com/w/index.php?title=Joe_Danna&amp;action=edit&amp;redlink=1
David Corrao,Defensive Quality Control/Assistant Linebackers,Miami Dolphins,2010,https://en.wikipedia.com/w/index.php?title=David_Corrao&amp;action=edit&amp;redlink=1
Evan Marcus,Head Strength And Conditioning,Miami Dolphins,2010,https://en.wikipedia.com/w/index.php?title=Evan_Marcus&amp;action=edit&amp;redlink=1
David Puloka,Assistant Strength And Conditioning,Miami Dolphins,2010,https://en.wikipedia.com/w/index.php?title=David_Puloka&amp;action=edit&amp;redlink=1
Brad Childress,Head Coach,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Brad_Childress
Eric Bieniemy,Assistant Head Coach-Offense/Running Backs,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Eric_Bieniemy
Dennis Polian,Assistant To The Head Coach,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Dennis_Polian&amp;action=edit&amp;redlink=1
Kevin Rogers,Quarterbacks,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Kevin_Rogers_(American_football)
Kevin Stefanski,Assistant Quarterbacks,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Kevin_Stefanski
George Stewart,Wide Receivers,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=George_Stewart_(American_football)&amp;action=edit&amp;redlink=1
Ryan Ficken,Assistant Wide Receivers,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Ryan_Ficken&amp;action=edit&amp;redlink=1
Jimmie Johnson,Tight Ends,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Jimmie_Johnson_(American_football)
Pat Morris,Offensive Line,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Pat_Morris_(coach)
Jim Hueber,Assistant Offensive Line,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Jim_Hueber&amp;action=edit&amp;redlink=1
Karl Dunbar,Defensive Line,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Karl_Dunbar
Ryan Silverfield,Defensive Line,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Ryan_Silverfield&amp;action=edit&amp;redlink=1
Diron Reynolds,Assistant Defensive Line,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Diron_Reynolds&amp;action=edit&amp;redlink=1
Fred Pagac,Linebackers,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Fred_Pagac
Joe Woods,Defensive Backs/Secondary,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Joe_Woods_(American_football)
Matt Sheldon,Assistant Defensive Backs/Secondary,Minnesota Vikings,2010,https://en.wikipedia.com/wiki/Matt_Sheldon
Jeff Imamura,Defensive Assistant,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Jeff_Imamura&amp;action=edit&amp;redlink=1
Chris White,Assistant Special Teams,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Chris_White_(American_football_coach)&amp;action=edit&amp;redlink=1
Tom Kanavy,Strength And Conditioning,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Tom_Kanavy&amp;action=edit&amp;redlink=1
Juney Barnett,Assistant Strength And Conditioning,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Juney_Barnett&amp;action=edit&amp;redlink=1
Martin Streight,Assistant Strength And Conditioning,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Martin_Streight&amp;action=edit&amp;redlink=1
Chaz Mahle,Assistant Strength And Conditioning,Minnesota Vikings,2010,https://en.wikipedia.com/w/index.php?title=Chaz_Mahle&amp;action=edit&amp;redlink=1
Floyd Reese,Senior Football Advisor,New England Patriots,2010,https://en.wikipedia.com/wiki/Floyd_Reese
Bill Belichick,Head Coach,New England Patriots,2010,https://en.wikipedia.com/wiki/Bill_Belichick
Dante Scarnecchia,Assistant Head Coach/Offensive Line,New England Patriots,2010,https://en.wikipedia.com/wiki/Dante_Scarnecchia
Bill O'Brien,Quarterbacks,New England Patriots,2010,https://en.wikipedia.com/wiki/Bill_O%27Brien_(American_football)
Ivan Fears,Running Backs,New England Patriots,2010,https://en.wikipedia.com/wiki/Ivan_Fears
Chad O'Shea,Wide Receivers,New England Patriots,2010,https://en.wikipedia.com/wiki/Chad_O%27Shea
Brian Ferentz,Offensive Assistant Coach,New England Patriots,2010,https://en.wikipedia.com/wiki/Brian_Ferentz
Brian Flores,Assistant Coach Offense/Special Teams,New England Patriots,2010,https://en.wikipedia.com/wiki/Brian_Flores
Pepper Johnson,Defensive Line,New England Patriots,2010,https://en.wikipedia.com/wiki/Pepper_Johnson
Matt Patricia,Linebackers,New England Patriots,2010,https://en.wikipedia.com/wiki/Matt_Patricia
Josh Boyer,Defensive Backs,New England Patriots,2010,https://en.wikipedia.com/wiki/Josh_Boyer
Corwin Brown,Defensive Backs,New England Patriots,2010,https://en.wikipedia.com/wiki/Corwin_Brown
Patrick Graham,Defensive Assistant Coach,New England Patriots,2010,https://en.wikipedia.com/wiki/Patrick_Graham_(American_football)
Scott O'Brien,Special Teams,New England Patriots,2010,https://en.wikipedia.com/wiki/Scott_O%27Brien
Mike Woicik,Strength And Conditioning,New England Patriots,2010,https://en.wikipedia.com/wiki/Mike_Woicik
Harold Nash,Assistant Strength And Conditioning,New England Patriots,2010,https://en.wikipedia.com/wiki/Harold_Nash
Tom Coughlin,Head Coach,New York Giants,2010,https://en.wikipedia.com/wiki/Tom_Coughlin
Mike Sullivan,Quarterbacks,New York Giants,2010,https://en.wikipedia.com/wiki/Mike_Sullivan_(football_coach)
Jerald Ingram,Running Backs,New York Giants,2010,https://en.wikipedia.com/wiki/Jerald_Ingram
Sean Ryan,Wide Receivers,New York Giants,2010,https://en.wikipedia.com/wiki/Sean_Ryan_(football_coach)
Mike Pope,Tight Ends,New York Giants,2010,https://en.wikipedia.com/wiki/Mike_Pope
Pat Flaherty,Offensive Line,New York Giants,2010,https://en.wikipedia.com/wiki/Pat_Flaherty_(football_coach)
Jack Bicknell Jr,Offensive Line,New York Giants,2010,"https://en.wikipedia.com/wiki/Jack_Bicknell,_Jr."
Kevin Gilbride Jr,Offensive Quality Control,New York Giants,2010,"https://en.wikipedia.com/wiki/Kevin_Gilbride,_Jr."
Robert Nunn,Defensive Line,New York Giants,2010,https://en.wikipedia.com/wiki/Robert_Nunn
Jim Herrmann,Linebackers,New York Giants,2010,https://en.wikipedia.com/wiki/Jim_Herrmann
Peter Giunta,Secondary/Cornerbacks,New York Giants,2010,https://en.wikipedia.com/wiki/Peter_Giunta
David Merritt,Secondary/Safeties,New York Giants,2010,https://en.wikipedia.com/wiki/David_Merritt_(American_football)
Al Holcomb,Defensive Quality Control,New York Giants,2010,https://en.wikipedia.com/wiki/Al_Holcomb
Joe Kim,Pass Rush Consultant,New York Giants,2010,https://en.wikipedia.com/w/index.php?title=Joe_Kim&amp;action=edit&amp;redlink=1
Thomas McGaughey,Assistant Special Teams,New York Giants,2010,https://en.wikipedia.com/wiki/Thomas_McGaughey
Jerry Palmieri,Strength And Conditioning,New York Giants,2010,https://en.wikipedia.com/wiki/Jerry_Palmieri
Markus Paul,Assistant Strength And Conditioning,New York Giants,2010,https://en.wikipedia.com/wiki/Markus_Paul
Rex Ryan,Head Coach,New York Jets,2010,https://en.wikipedia.com/wiki/Rex_Ryan
Bill Callahan,Assistant Head Coach/Offensive Line,New York Jets,2010,https://en.wikipedia.com/wiki/Bill_Callahan_(American_football)
Matt Cavanaugh,Quarterbacks,New York Jets,2010,https://en.wikipedia.com/wiki/Matt_Cavanaugh
Anthony Lynn,Running Backs,New York Jets,2010,https://en.wikipedia.com/wiki/Anthony_Lynn
Henry Ellard,Wide Receivers,New York Jets,2010,https://en.wikipedia.com/wiki/Henry_Ellard
Mike Devlin,Assistant Offensive Line/Tight Ends,New York Jets,2010,https://en.wikipedia.com/wiki/Mike_Devlin_(American_football)
Lance Taylor,Coaching Intern,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Lance_Taylor_(American_football)&amp;action=edit&amp;redlink=1
Mark Carrier,Defensive Line Coach,New York Jets,2010,https://en.wikipedia.com/wiki/Mark_Carrier_(safety)
Jeff Weeks,Outside Linebackers,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Jeff_Weeks_(American_football)&amp;action=edit&amp;redlink=1
Bob Sutton,Linebackers,New York Jets,2010,https://en.wikipedia.com/wiki/Bob_Sutton_(American_football)
Dennis Thurman,Secondary,New York Jets,2010,https://en.wikipedia.com/wiki/Dennis_Thurman
Jim O'Neil,Assistant Defensive Backs,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Jim_O%E2%80%99Neil&amp;action=edit&amp;redlink=1
Samson Brown,Coaching Assistant,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Samson_Brown&amp;action=edit&amp;redlink=1
Brian Smith,Intern-Defensive,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Brian_Smith_(American_football_coach)&amp;action=edit&amp;redlink=1
Mike Smith,Coaching Intern,New York Jets,2010,https://en.wikipedia.com/wiki/Mike_Smith_(linebacker)
Clyde Simmons,Coaching Intern,New York Jets,2010,https://en.wikipedia.com/wiki/Clyde_Simmons
Ben Kotwica,Assistant Special Teams,New York Jets,2010,https://en.wikipedia.com/wiki/Ben_Kotwica
Sal Alosi,Strength And Conditioning,New York Jets,2010,https://en.wikipedia.com/wiki/Sal_Alosi
Kyle Thorne,Assistant Strength And Conditioning,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Kyle_Thorne&amp;action=edit&amp;redlink=1
Bryan Dermody,Assistant Strength And Conditioning,New York Jets,2010,https://en.wikipedia.com/w/index.php?title=Bryan_Dermody&amp;action=edit&amp;redlink=1
Andy Reid,Head Coach,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Andy_Reid
Corey Matthaei,Assistant To The Head Coach,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Corey_Matthaei&amp;action=edit&amp;redlink=1
James Urban,Quarterbacks,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/James_Urban
Ted Williams,Running Backs,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Ted_Williams_(American_football_coach)
David Culley,Wide Receivers,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/David_Culley
Tom Melvin,Tight Ends,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Tom_Melvin
Juan Castillo,Offensive Line,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Juan_Castillo_(American_football)
Eugene Chung,Assistant Offensive Line,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Eugene_Chung
Doug Pederson,Offensive Quality Control,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Doug_Pederson
Matt Nagy,Coaching Assistant,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Matt_Nagy
Duce Staley,Coaching Intern,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Duce_Staley
Rory Segrest,Defensive Line,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Rory_Segrest&amp;action=edit&amp;redlink=1
Bill Shuey,Linebackers,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Bill_Shuey&amp;action=edit&amp;redlink=1
Mike Caldwell,Assistant Linebackers,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Mike_Caldwell_(American_football)
Dick Jauron,Defensive Backs/Senior Assistant,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Dick_Jauron
Mike Zordich,Defensive Quality Control,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Mike_Zordich
Jeff Nixon,Assistant Special Teams/Offensive Assistant,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Jeff_Nixon_(American_football)&amp;action=edit&amp;redlink=1
Rick Burkholder,Head Athletic Trainer,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Rick_Burkholder&amp;action=edit&amp;redlink=1
Barry Rubin,Head Strength And Conditioning,Philadelphia Eagles,2010,https://en.wikipedia.com/wiki/Barry_Rubin_(American_football)
Ken Croner,Assistant Strength And Conditioning,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Ken_Croner&amp;action=edit&amp;redlink=1
Mike Wolf,Strength And Conditioning,Philadelphia Eagles,2010,https://en.wikipedia.com/w/index.php?title=Mike_Wolf&amp;action=edit&amp;redlink=1
Mike Singletary,Head Coach,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Mike_Singletary
Jim Tomsula,Interim Head Coach/Defensive Line,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Jim_Tomsula
Bill Nayes,Special Assistant To The Head Coach,San Francisco 49ers,2010,https://en.wikipedia.com/w/index.php?title=Bill_Nayes&amp;action=edit&amp;redlink=1
Johnnie Lynn,Special Assistant To The Head Coach/Defensive Backs/Secondary,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Johnnie_Lynn
Tom Rathman,Running Backs,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Tom_Rathman
Jerry Sullivan,Senior Assistant/Wide Receivers,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Jerry_Sullivan
Pete Hoener,Tight Ends,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Pete_Hoener
Mike Solari,Offensive Line,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Mike_Solari
Ray Brown,Assistant Offensive Line,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Ray_Brown_(offensive_lineman)
Jason Michael,Offensive Assistant/Quarterbacks,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Jason_Michael
Chris Beake,Offensive Assistant,San Francisco 49ers,2010,
Jason Tarver,Outside Linebackers,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Jason_Tarver
Vantz Singletary,Inside Linebackers,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Vantz_Singletary
Vance Joseph,Defensive Backs,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Vance_Joseph
Al Harris,Pass Rush Specialist,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Al_Harris_(defensive_lineman)
Dave Fipp,Assistant Special Teams,San Francisco 49ers,2010,https://en.wikipedia.com/wiki/Dave_Fipp
Duane Carlisle,Head Strength And Conditioning,San Francisco 49ers,2010,https://en.wikipedia.com/w/index.php?title=Duane_Carlisle&amp;action=edit&amp;redlink=1
Mark Uyeyama,Assistant Strength And Conditioning,San Francisco 49ers,2010,https://en.wikipedia.com/w/index.php?title=Mark_Uyeyama&amp;action=edit&amp;redlink=1
Jedd Fisch,Quarterbacks,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Jedd_Fisch
Sherman Smith,Running Backs,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Sherman_Smith
Kippy Brown,Wide Receivers,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Kippy_Brown
Pat McPherson,Tight Ends,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Pat_McPherson
Art Valero,Offensive Line,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Art_Valero
Pat Ruel,Assistant Offensive Line,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Pat_Ruel
Luke Butkus,Quality Control/Offensive Line,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Luke_Butkus
Dave Canales,Quality Control/Offense,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Dave_Canales
Dan Quinn,Defensive Line,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Dan_Quinn_(football_coach)
Ken Norton Jr,Linebackers,Seattle Seahawks,2010,"https://en.wikipedia.com/wiki/Ken_Norton,_Jr."
Jerry Gray,Defensive Backs,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Jerry_Gray
Kris Richard,Assistant Defensive Backs,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Kris_Richard
Mike Phair,Defensive Assistant,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Mike_Phair
Rocky Seto,Quality Control/Defense,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Rocky_Seto
Jeff Ulbrich,Assistant Special Teams,Seattle Seahawks,2010,https://en.wikipedia.com/wiki/Jeff_Ulbrich
Chris Carlisle,Head Strength And Conditioning,Seattle Seahawks,2010,
Mondray Gee,Assistant Strength And Conditioning,Seattle Seahawks,2010,https://en.wikipedia.com/w/index.php?title=Mondray_Gee&amp;action=edit&amp;redlink=1
Jamie Yancher,Assistant Strength And Conditioning,Seattle Seahawks,2010,
Jay Kaiser,Assistant To The Head Coach,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/w/index.php?title=Jay_Kaiser&amp;action=edit&amp;redlink=1
Alex Van Pelt,Quarterbacks,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Alex_Van_Pelt
Steve Logan,Running Backs,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Steve_Logan_(American_football)
Eric Yarber,Wide Receivers,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Eric_Yarber
Tim Berbenich,Assistant Wide Receivers,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/w/index.php?title=Tim_Berbenich&amp;action=edit&amp;redlink=1
Alfredo Roberts,Tight Ends,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Alfredo_Roberts
Pete Mangurian,Offensive Line,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Pete_Mangurian
Tim Holt,Assistant Offensive Line/Offensive Assistant,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Tim_Holt_(American_football)
Todd Wash,Defensive Line,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Todd_Wash
Chris Mosley,Assistant Defensive Line,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Chris_Mosley
Joe Baker,Linebackers,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/w/index.php?title=Joe_Baker_(American_football)&amp;action=edit&amp;redlink=1
Jimmy Lake,Defensive Backs/Secondary,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Jimmy_Lake
Dwayne Stukes,Assistant Defensive Backs/Secondary,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Dwayne_Stukes
Byron Storer,Assistant Special Teams,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/wiki/Byron_Storer
Kurt Shultz,Head Strength And Conditioning,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/w/index.php?title=Kurt_Shultz&amp;action=edit&amp;redlink=1
Chris Keenan,Assistant Strength And Conditioning,Tampa Bay Buccaneers,2010,https://en.wikipedia.com/w/index.php?title=Chris_Keenan_(American_football)&amp;action=edit&amp;redlink=1
Mike Smith,Head Coach,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Mike_Smith_(American_football_coach)
Bob Bratkowski,Quarterbacks,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Bob_Bratkowski
Gerald Brown,Running Backs,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Gerald_Brown_(American_football)
Terry Robiskie,Wide Receivers,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Terry_Robiskie
Chris Scelfo,Tight Ends,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Chris_Scelfo
Paul T Boudreau,Offensive Line,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Paul_Boudreau
Paul Dunn,Assistant Offensive Line,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Paul_Dunn_(coach)
Glenn Thomas,Offensive Assistant,Atlanta Falcons,2011,https://en.wikipedia.com/w/index.php?title=Glenn_Thomas_(American_football)&amp;action=edit&amp;redlink=1
Andrew Weidinger,Assistant To The Head Coach/Offense,Atlanta Falcons,2011,https://en.wikipedia.com/w/index.php?title=Andrew_Weidinger&amp;action=edit&amp;redlink=1
Ray Hamilton,Defensive Line,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Ray_Hamilton
Glenn Pires,Linebackers,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Glenn_Pires
Alvin Reynolds,Defensive Backs,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Alvin_Reynolds
Tim Lewis,Secondary,Atlanta Falcons,2011,https://en.wikipedia.com/wiki/Tim_Lewis
Mark Collins,Defensive Assistant,Atlanta Falcons,2011,https://en.wikipedia.com/w/index.php?title=Mark_Collins_(American_football_coach)&amp;action=edit&amp;redlink=1
Eric Sutulovich,Assistant Special Teams,Atlanta Falcons,2011,https://en.wikipedia.com/w/index.php?title=Eric_Sutulovich&amp;action=edit&amp;redlink=1
Jonas Beauchemin,Strength And Conditioning Assistant,Atlanta Falcons,2011,https://en.wikipedia.com/w/index.php?title=Jonas_Beauchemin&amp;action=edit&amp;redlink=1
John Harbaugh,Head Coach,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/John_Harbaugh_(football_coach)
Wilbert Montgomery,Running Backs,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Wilbert_Montgomery
Jim Hostler,Wide Receivers,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Jim_Hostler
Wade Harman,Tight Ends,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Wade_Harman
Andy Moeller,Offensive Line,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Andy_Moeller
Todd Washington,Assistant Offensive Line,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Todd_Washington
Craig Ver Steeg,Offensive Assistant/Quarterbacks,Baltimore Ravens,2011,https://en.wikipedia.com/w/index.php?title=Craig_Ver_Steeg&amp;action=edit&amp;redlink=1
Jason Brooks,Offensive Quality Control,Baltimore Ravens,2011,https://en.wikipedia.com/w/index.php?title=Jason_Brooks_(American_football)&amp;action=edit&amp;redlink=1
Clarence Brooks,Defensive Line,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Clarence_Brooks
Dean Pees,Inside Linebackers,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Dean_Pees
Ted Monachino,Outside Linebackers,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Ted_Monachino
Teryl Austin,Secondary,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Teryl_Austin
Roy Anderson,Defensive Assistant/Secondary,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Roy_Anderson_(American_football)
Matt Weiss,Head Coachs Assistant,Baltimore Ravens,2011,https://en.wikipedia.com/w/index.php?title=Matt_Weiss_(American_football)&amp;action=edit&amp;redlink=1
Marwan Maalouf,Assistant Special Teams,Baltimore Ravens,2011,https://en.wikipedia.com/w/index.php?title=Marwan_Maalouf&amp;action=edit&amp;redlink=1
Randy Brown,Kicking Consultant,Baltimore Ravens,2011,https://en.wikipedia.com/wiki/Randy_Brown_(American_football)
Bob Rogucki,Strength And Conditioning,Baltimore Ravens,2011,https://en.wikipedia.com/w/index.php?title=Bob_Rogucki&amp;action=edit&amp;redlink=1
John Dunn,Assistant Strength And Conditioning,Baltimore Ravens,2011,https://en.wikipedia.com/w/index.php?title=John_Dunn_(conditioning_coach)&amp;action=edit&amp;redlink=1
Chan Gailey,Head Coach,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Chan_Gailey
Dave Wannstedt,Assistant Head Coach/Inside Linebackers,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Dave_Wannstedt
George Cortez,Quarterbacks,Buffalo Bills,2011,https://en.wikipedia.com/wiki/George_Cortez
Stan Hixon,Wide Receivers,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Stan_Hixon
Bob Bicknell,Tight Ends,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Bob_Bicknell
Joe D'Alessandris,Offensive Line,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Joe_D%27Alessandris
Bobby Johnson,Assistant Offensive Line,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Bobby_Johnson_(American_football_coach)
Kevin Patullo,Offensive Quality Control,Buffalo Bills,2011,https://en.wikipedia.com/w/index.php?title=Kevin_Patullo&amp;action=edit&amp;redlink=1
Giff Smith,Defensive Line,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Giff_Smith
Bob Sanders,Outside Linebackers,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Bob_Sanders_(American_football_coach)
George Catavolos,Defensive Backs,Buffalo Bills,2011,https://en.wikipedia.com/wiki/George_Catavolos
Adrian White,Defensive Quality Control,Buffalo Bills,2011,https://en.wikipedia.com/wiki/Adrian_White_(American_football)
Stan Kwan,Assistant Special Teams,Buffalo Bills,2011,https://en.wikipedia.com/w/index.php?title=Stan_Kwan&amp;action=edit&amp;redlink=1
Eric Ciano,Head Strength And Conditioning,Buffalo Bills,2011,https://en.wikipedia.com/w/index.php?title=Eric_Ciano&amp;action=edit&amp;redlink=1
John Gamble,Head Strength And Conditioning,Buffalo Bills,2011,https://en.wikipedia.com/wiki/John_Gamble_(American_football)
Ron Rivera,Head Coach,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Ron_Rivera
Mike Shula,Quarterbacks,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Mike_Shula
John Settle,Running Backs,Carolina Panthers,2011,https://en.wikipedia.com/wiki/John_Settle
Fred Graves,Wide Receivers,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Fred_Graves
Pete Hoener,Tight Ends,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Pete_Hoener
John Matsko,Offensive Line,Carolina Panthers,2011,https://en.wikipedia.com/wiki/John_Matsko
Ray Brown,Assistant Offensive Line,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Ray_Brown_(offensive_lineman)
Scott Turner,Offensive Quality Control,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Scott_Turner_(American_football)
Ricky Proehl,Offensive Consultant,Carolina Panthers,2011,https://en.wikipedia.com/wiki/Ricky_Proehl
