loss,name,team,tie,win,year,position,phase,level
,Rich Brooks,Atlanta Falcons,,,1997,Assistant Head,Head,Head
,Harold Richardson,Atlanta Falcons,,,1997,Assistant Head/Football Operations,Head,Head
,Rennie Simmons,Atlanta Falcons,,,1997,Wide Receivers,Offense,Positional
,James Daniel,Atlanta Falcons,,,1997,Tight Ends,Offense,Positional
,Bill Kollar,Atlanta Falcons,,,1997,Defensive Line,Defense,Positional
,Ron Meeks,Atlanta Falcons,,,1997,Secondary,Defense,Positional
,Brian Xanders,Atlanta Falcons,,,1997,Defensive Quality Control,Defense,Positional
,Joe DeCamillis,Atlanta Falcons,,,1997,Special Teams,Special Teams,Coordinator
,Al Miller,Atlanta Falcons,,,1997,Strength And Conditioning,,
,Tim Jorgensen,Atlanta Falcons,,,1997,Assistant Strength And Conditioning,,Positional
,Kirk Ferentz,Baltimore Ravens,,,1997,Assistant Head/Offense,Head,Head
,Don Strock,Baltimore Ravens,,,1997,Quarterbacks,Offense,Positional
,Al Lavan,Baltimore Ravens,,,1997,Running Backs,Offense,Positional
,Richard Mann,Baltimore Ravens,,,1997,Wide Receivers,Offense,Positional
,Lester Erb,Baltimore Ravens,,,1997,Quality Control/Offense,Offense,Positional
,Jacob Burney,Baltimore Ravens,,,1997,Defensive Line,Defense,Positional
,Maxie Baughan,Baltimore Ravens,,,1997,Linebackers,Defense,Positional
,Alvin Reynolds,Baltimore Ravens,,,1997,Defensive Backs,Defense,Positional
,Scott O'Brien,Baltimore Ravens,,,1997,Special Teams,Special Teams,Coordinator
,John Settle,Baltimore Ravens,,,1997,Quality Control/Special Teams,Special Teams,Coordinator
,Jerry Simmons,Baltimore Ravens,,,1997,Strength And Conditioning,,
,Jim McNally,Carolina Panthers,,,1997,Offensive Line,Offense,Positional
,Blair Bush,Carolina Panthers,,,1997,Assistant Offensive Line,Offense,Positional
,Ted Gill,Carolina Panthers,,,1997,Defensive Line,Defense,Positional
,Kevin Steele,Carolina Panthers,,,1997,Linebackers,Defense,Positional
,Billy Davis,Carolina Panthers,,,1997,Outside Linebackers,Defense,Positional
,George Catavolos,Carolina Panthers,,,1997,Defensive Backs,Defense,Positional
,Brad Seely,Carolina Panthers,,,1997,Special Teams,Special Teams,Coordinator
,Chip Morton,Carolina Panthers,,,1997,Strength And Conditioning,,
,Tony Wise,Chicago Bears,,,1997,Offensive Line/Assistant Head,Head,Head
,Willie Peete,Chicago Bears,,,1997,Running Backs,Offense,Positional
,Ivan Fears,Chicago Bears,,,1997,Wide Receivers,Offense,Positional
,Ted Plumb,Chicago Bears,,,1997,Tight Ends,Offense,Positional
,Clarence Brooks,Chicago Bears,,,1997,Defensive Line,Defense,Positional
,Carlos Mainord,Chicago Bears,,,1997,Defensive Backs,Defense,Positional
,Keith Armstrong,Chicago Bears,,,1997,Special Teams,Special Teams,Coordinator
,Jim Anderson,Cincinnati Bengals,,,1997,Running Backs,Offense,Positional
,Bob Wylie,Cincinnati Bengals,,,1997,Tight Ends,Offense,Positional
,Paul Alexander,Cincinnati Bengals,,,1997,Offensive Line,Offense,Positional
,John Garrett,Cincinnati Bengals,,,1997,Offensive Staff Assistant,Offense,Positional
,Tim Krumrie,Cincinnati Bengals,,,1997,Defensive Line,Defense,Positional
,Louie Cioffi,Cincinnati Bengals,,,1997,Defensive Staff Assistant,Defense,Positional
,Al Roberts,Cincinnati Bengals,,,1997,Special Teams,Special Teams,Coordinator
,Kim Wood,Cincinnati Bengals,,,1997,Strength And Conditioning,,
,Alex Gibbs,Denver Broncos,,,1997,Offensive Line/Assistant Head,Head,Head
,Bobby Turner,Denver Broncos,,,1997,Running Backs,Offense,Positional
,Brian Pariani,Denver Broncos,,,1997,Tight Ends,Offense,Positional
,Barney Chavous,Denver Broncos,,,1997,Assistant Offensive Line/Strength Assistant,Offense,Positional
,Dwain Painter,Denver Broncos,,,1997,Offensive Assistant,Offense,Positional
,Ricky Porter,Denver Broncos,,,1997,Offensive Assistant,Offense,Positional
,Rick Smith,Denver Broncos,,,1997,Defensive Assistant,Defense,Positional
,John Teerlinck,Denver Broncos,,,1997,Pass Rush Specialist,Defense,
,Rich Tuten,Denver Broncos,,,1997,Strength And Conditioning,,
,Greg Saporta,Denver Broncos,,,1997,Assistant Strength And Conditioning,,Positional
,Frank Falks,Detroit Lions,,,1997,Running Backs,Offense,Positional
,Bob Palcic,Detroit Lions,,,1997,Tight Ends,Offense,Positional
,Jack Henry,Detroit Lions,,,1997,Offensive Line,Offense,Positional
,Brian Baker,Detroit Lions,,,1997,Defensive Line,Defense,Positional
,Richard Selcer,Detroit Lions,,,1997,Secondary,Defense,Positional
,Don Clemons,Detroit Lions,,,1997,Assistant Strength/Defensive Assistant,Defense,Positional
,Dennis Murphy,Detroit Lions,,,1997,Quality Control–Defense,Defense,Positional
,Chuck Priefer,Detroit Lions,,,1997,Special Teams,Special Teams,Coordinator
,Stan Kwan,Detroit Lions,,,1997,Special Teams Assistant/Offensive,Offense,Coordinator
,Bert Hill,Detroit Lions,,,1997,Strength And Conditioning,,
,Harry Sydney,Green Bay Packers,,,1997,Running Backs,Offense,Positional
,Gil Haskell,Green Bay Packers,,,1997,Wide Receivers,Offense,Positional
,Tom Lovat,Green Bay Packers,,,1997,Offensive Line,Offense,Positional
,Larry Brooks,Green Bay Packers,,,1997,Defensive Line,Defense,Positional
,Bob Valesente,Green Bay Packers,,,1997,Secondary/Defensive Backs,Defense,Positional
,Johnny Holland,Green Bay Packers,,,1997,Quality Control/Defensive Assistant,Defense,Positional
,Nolan Cromwell,Green Bay Packers,,,1997,Special Teams,Special Teams,Coordinator
,Kent Johnston,Green Bay Packers,,,1997,Strength And Conditioning,,
,Barry Rubin,Green Bay Packers,,,1997,Assistant Strength And Conditioning,,Positional
,Gene Huey,Indianapolis Colts,,,1997,Running Backs,Offense,Positional
,Jimmy Robinson,Indianapolis Colts,,,1997,Receivers,Offense,Positional
,Tom Batta,Indianapolis Colts,,,1997,Quality Control/Tight Ends,Offense,Positional
,Ron Blackledge,Indianapolis Colts,,,1997,Offensive Line,Offense,Positional
,Charlie Davis,Indianapolis Colts,,,1997,Assistant Offensive Line,Offense,Positional
,Buddy Geis,Indianapolis Colts,,,1997,Assistant Quarterbacks/Offensive Assistant,Offense,Positional
,Pat Thomas,Indianapolis Colts,,,1997,Secondary,Defense,Positional
,Fred Bruney,Indianapolis Colts,,,1997,Defensive Assistant,Defense,Positional
,Hank Kuhlmann,Indianapolis Colts,,,1997,Special Teams,Special Teams,Coordinator
,Tom Zupancic,Indianapolis Colts,,,1997,Strength And Conditioning,,
,Jerald Ingram,Jacksonville Jaguars,,,1997,Running Backs,Offense,Positional
,John Alexander,Jacksonville Jaguars,,,1997,Tight Ends,Offense,Positional
,Mike Maser,Jacksonville Jaguars,,,1997,Offensive Line,Offense,Positional
,Steve Szabo,Jacksonville Jaguars,,,1997,Inside Linebackers,Defense,Positional
,Lucious Selmon,Jacksonville Jaguars,,,1997,Outside Linebackers,Defense,Positional
,Randy Edsall,Jacksonville Jaguars,,,1997,Secondary,Defense,Positional
,Joe Baker,Jacksonville Jaguars,,,1997,Assistant Special Teams,Special Teams,Coordinator
,Jerry Palmieri,Jacksonville Jaguars,,,1997,Strength And Conditioning,,
,Jeff Hurd,Jacksonville Jaguars,,,1997,Assistant Strength And Conditioning,,Positional
,Jimmy Raye,Kansas City Chiefs,,,1997,Running Backs,Offense,Positional
,Jim Erkenbeck,Kansas City Chiefs,,,1997,Offensive Assistant/Tight Ends,Offense,Positional
,Bob Karmelowicz,Kansas City Chiefs,,,1997,Defensive Line,Defense,Positional
,Woodrow Lowe,Kansas City Chiefs,,,1997,Special Teams/Defensive Assistant,Defense,Coordinator
,Darvin Wallis,Kansas City Chiefs,,,1997,Quality Control/Defensive Assistant,Defense,Positional
,Mike Stock,Kansas City Chiefs,,,1997,Special Teams,Special Teams,Coordinator
,Dave Redding,Kansas City Chiefs,,,1997,Strength And Conditioning,,
,Matt Schiotz,Kansas City Chiefs,,,1997,Strength And Conditioning,,
,Roberto Parker,Kansas City Chiefs,,,1997,Assistant Strength And Conditioning,,Positional
,Carl Hargrave,Minnesota Vikings,,,1997,Running Backs,Offense,Positional
,Chip Myers,Minnesota Vikings,,,1997,Receivers,Offense,Positional
,Wade Harman,Minnesota Vikings,,,1997,Coaching Assistant,,Positional
,John Levra,Minnesota Vikings,,,1997,Defensive Line,Defense,Positional
,Trent Walters,Minnesota Vikings,,,1997,Outside Linebackers,Defense,Positional
,Richard Solomon,Minnesota Vikings,,,1997,Defensive Backs,Defense,Positional
,Gary Zauner,Minnesota Vikings,,,1997,Special Teams,Special Teams,Coordinator
,Steve Wetzel,Minnesota Vikings,,,1997,Strength And Conditioning,,
,Jeff Friday,Minnesota Vikings,,,1997,Assistant Strength And Conditioning,,Positional
,Kirby Wilson,New England Patriots,,,1997,Running Backs,Offense,Positional
,Steve Walters,New England Patriots,,,1997,Wide Receivers,Offense,Positional
,Paul Boudreau,New England Patriots,,,1997,Offensive Line,Offense,Positional
,Ray Hamilton,New England Patriots,,,1997,Defensive Line,Defense,Positional
,Bo Pelini,New England Patriots,,,1997,Linebackers,Defense,Positional
,Andre Patterson,New England Patriots,,,1997,Defensive Assistant,Defense,Positional
,Dante Scarnecchia,New England Patriots,,,1997,Special Teams,Special Teams,Coordinator
,Johnny Parker,New England Patriots,,,1997,Strength And Conditioning,,
,Harold Jackson,New Orleans Saints,,,1997,Wide Receivers,Offense,Positional
,Dan Neal,New Orleans Saints,,,1997,Tight Ends/Offensive Line Assistant,Offense,Positional
,Dick Stanfel,New Orleans Saints,,,1997,Offensive Line,Offense,Positional
,Judd Garrett,New Orleans Saints,,,1997,Offensive Assistant,Offense,Positional
,Bobby April,New Orleans Saints,,,1997,Special Teams,Special Teams,Coordinator
,Mike Woicik,New Orleans Saints,,,1997,Strength And Conditioning,,
,Bishop Harris,Oakland Raiders,,,1997,Running Backs,Offense,Positional
,Fred Biletnikoff,Oakland Raiders,,,1997,Wide Receivers,Offense,Positional
,Robert Jenkins,Oakland Raiders,,,1997,Offensive Assistant,Offense,Positional
,Bill Urbanik,Oakland Raiders,,,1997,Defensive Line,Defense,Positional
,Fred Whittingham,Oakland Raiders,,,1997,Linebackers,Defense,Positional
,Steve Shafer,Oakland Raiders,,,1997,Defensive Backs,Defense,Positional
,Willie Brown,Oakland Raiders,,,1997,Assistant Defensive Backs,Defense,Positional
,Kevin Spencer,Oakland Raiders,,,1997,Defensive Assistant,Defense,Positional
,John Guy,Oakland Raiders,,,1997,Defensive Assistant,Defense,Positional
,Garrett Giemont,Oakland Raiders,,,1997,Strength And Conditioning,,
,Ted Williams,Philadelphia Eagles,,,1997,Running Backs,Offense,Positional
,Gerald Carr,Philadelphia Eagles,,,1997,Wide Receivers,Offense,Positional
,David Shaw,Philadelphia Eagles,,,1997,Quality Control,,Positional
,Danny Smith,Philadelphia Eagles,,,1997,Defensive Backs,Defense,Positional
,Chuck Knox Jr,Philadelphia Eagles,,,1997,Defensive Assistant,Defense,Positional
,Joe Wessel,Philadelphia Eagles,,,1997,Special Teams,Special Teams,Coordinator
,Mike Wolf,Philadelphia Eagles,,,1997,Strength And Conditioning,,
,Tom Kanavy,Philadelphia Eagles,,,1997,Assistant Strength And Conditioning,,Positional
,Kevin Tolbert,Philadelphia Eagles,,,1997,Volunteer Strength And Conditioning,,
,Chuck Noll,Pittsburgh Steelers,,,1997,Administration Advisor,,
,David Culley,Pittsburgh Steelers,,,1997,Wide Receivers,Offense,Positional
,Dick Hoak,Pittsburgh Steelers,,,1997,Running Backs,Offense,Positional
,Kent Stephenson,Pittsburgh Steelers,,,1997,Offensive Line,Offense,Positional
,Mike Archer,Pittsburgh Steelers,,,1997,Linebackers,Defense,Positional
,John Mitchell,Pittsburgh Steelers,,,1997,Defensive Line,Defense,Positional
,Ron Zook,Pittsburgh Steelers,,,1997,Special Teams,Special Teams,Coordinator
,John Norwig,Pittsburgh Steelers,,,1997,Head Trainer,Head,Head
,Rick Burkholder,Pittsburgh Steelers,,,1997,Assistant Trainer,,Positional
,Tony Parisi,Pittsburgh Steelers,,,1997,Equipment Consultant,,
,Ollie Wilson,San Diego Chargers,,,1997,Running Backs,Offense,Positional
,Tyrone Dixon,San Diego Chargers,,,1997,Wide Receivers,Offense,Positional
,Bill MacDermott,San Diego Chargers,,,1997,Tight Ends,Offense,Positional
,George DeLeone,San Diego Chargers,,,1997,Offensive Line,Offense,Positional
,Mike Cavanaugh,San Diego Chargers,,,1997,Offensive Assistant,Offense,Positional
,Wayne Nunnely,San Diego Chargers,,,1997,Defensive Line,Defense,Positional
,Jim Vechiarella,San Diego Chargers,,,1997,Linebackers,Defense,Positional
,Rod Perry,San Diego Chargers,,,1997,Defensive Backs,Defense,Positional
,Kevin Lempa,San Diego Chargers,,,1997,Defensive Assistant,Defense,Positional
,Frank Novak,San Diego Chargers,,,1997,Special Teams,Special Teams,Coordinator
,John Hastings,San Diego Chargers,,,1997,Strength And Conditioning,,
,Tom Rathman,San Francisco 49ers,,,1997,Running Backs,Offense,Positional
,Larry Kirksey,San Francisco 49ers,,,1997,Wide Receivers,Offense,Positional
,Patrick Morris,San Francisco 49ers,,,1997,Tight Ends,Offense,Positional
,Bobb McKittrick,San Francisco 49ers,,,1997,Offensive Line,Offense,Positional
,Dwaine Board,San Francisco 49ers,,,1997,Defensive Line,Defense,Positional
,Jaime Hill,San Francisco 49ers,,,1997,Defensive Quality Control,Defense,Positional
,Gregg Smith,Seattle Seahawks,,,1997,Offensive Line/Assistant Head,Head,Head
,Rich Olson,Seattle Seahawks,,,1997,Quarterbacks,Offense,Positional
,Keith Gilbertson,Seattle Seahawks,,,1997,Tight Ends,Offense,Positional
,Howard Mudd,Seattle Seahawks,,,1997,Offensive Line,Offense,Positional
,Tommy Brasher,Seattle Seahawks,,,1997,Defensive Line,Defense,Positional
,Mike Murphy,Seattle Seahawks,,,1997,Linebackers,Defense,Positional
,Dave Brown,Seattle Seahawks,,,1997,Defensive,Defense,
,Ned James,Seattle Seahawks,,,1997,Defensive Staff Assistant,Defense,Positional
,Dave Arnold,Seattle Seahawks,,,1997,Special Teams,Special Teams,Coordinator
,Dana LeDuc,Seattle Seahawks,,,1997,Strength And Conditioning,,
,Darren Krein,Seattle Seahawks,,,1997,Assistant Strength And Conditioning,,Positional
,Herman Edwards,Tampa Bay Buccaneers,,,1997,Assistant Head/Defensive Backs,Head,Head
,Tony Nathan,Tampa Bay Buccaneers,,,1997,Running Backs,Offense,Positional
,Charlie Williams,Tampa Bay Buccaneers,,,1997,Wide Receivers,Offense,Positional
,Ricky Thomas,Tampa Bay Buccaneers,,,1997,Offensive Assistant,Offense,Positional
,Kevin O'Dea,Tampa Bay Buccaneers,,,1997,Defensive Assistant,Defense,Positional
,Joe Marciano,Tampa Bay Buccaneers,,,1997,Special Teams,Special Teams,Coordinator
,Morris Hill PA-CATC,Tampa Bay Buccaneers,,,1997,Strength And Conditioning,,
,Nathan Burgett ATC,Tampa Bay Buccaneers,,,1997,Strength And Conditioning Assistant,,Positional
,Alan Lowry,Tennessee Oilers,,,1997,Wide Receivers,Offense,Positional
,Bart Andrus,Tennessee Oilers,,,1997,Quality Control/Offensive Assistant,Offense,Positional
,Rex Norris,Tennessee Oilers,,,1997,Defensive Line,Defense,Positional
,O'Neill Gilbert,Tennessee Oilers,,,1997,Linebackers,Defense,Positional
,Greg Brown,Tennessee Oilers,,,1997,Defensive Backs,Defense,Positional
,Russ Purnell,Tennessee Oilers,,,1997,Special Teams,Special Teams,Coordinator
,Steve Watterson,Tennessee Oilers,,,1997,Strength And Conditioning,,
,Russ Grimm,Washington Redskins,,,1997,Offensive Line,Offense,Positional
,Earl Leggett,Washington Redskins,,,1997,Defensive Line,Defense,Positional
,Tom Hayes,Washington Redskins,,,1997,Defensive Backs,Defense,Positional
,LeCharls McDaniel,Washington Redskins,,,1997,Defensive Assistant,Defense,Positional
,Pete Rodriguez,Washington Redskins,,,1997,Special Teams,Special Teams,Coordinator
,Dan Riley,Washington Redskins,,,1997,Strength,,
,Johnny Roland,Arizona Cardinals,,,1998,Running Backs,Offense,Positional
,Vic Rapp,Arizona Cardinals,,,1998,Wide Receivers,Offense,Positional
,Hank Kuhlmann,Arizona Cardinals,,,1998,Tight Ends,Offense,Positional
,George Warhop,Arizona Cardinals,,,1998,Offensive Line,Offense,Positional
,Joe Greene,Arizona Cardinals,,,1998,Defensive Line,Defense,Positional
,Glenn Pires,Arizona Cardinals,,,1998,Linebackers,Defense,Positional
,Al Everest,Arizona Cardinals,,,1998,Special Teams,Special Teams,Coordinator
,Bob Rogucki,Arizona Cardinals,,,1998,Strength And Conditioning,,
,Rich Brooks,Atlanta Falcons,,,1998,Assistant Head,Head,Head
,Rennie Simmons,Atlanta Falcons,,,1998,Wide Receivers,Offense,Positional
,James Daniel,Atlanta Falcons,,,1998,Tight Ends,Offense,Positional
,Ed West,Atlanta Falcons,,,1998,Offensive Quality Control,Offense,Positional
,Bill Kollar,Atlanta Falcons,,,1998,Defensive Line,Defense,Positional
,Ron Meeks,Atlanta Falcons,,,1998,Secondary,Defense,Positional
,Brian Xanders,Atlanta Falcons,,,1998,Defensive Quality Control,Defense,Positional
,Joe DeCamillis,Atlanta Falcons,,,1998,Special Teams,Special Teams,Coordinator
,Al Miller,Atlanta Falcons,,,1998,Strength And Conditioning,,
,Tim Jorgensen,Atlanta Falcons,,,1998,Assistant Strength And Conditioning,,Positional
,Kirk Ferentz,Baltimore Ravens,,,1998,Assistant Head/Offense,Head,Head
,Don Strock,Baltimore Ravens,,,1998,Quarterbacks,Offense,Positional
,Al Lavan,Baltimore Ravens,,,1998,Running Backs,Offense,Positional
,Richard Mann,Baltimore Ravens,,,1998,Wide Receivers,Offense,Positional
,Lester Erb,Baltimore Ravens,,,1998,Quality Control/Offense,Offense,Positional
,Jacob Burney,Baltimore Ravens,,,1998,Defensive Line,Defense,Positional
,Maxie Baughan,Baltimore Ravens,,,1998,Linebackers,Defense,Positional
,Alvin Reynolds,Baltimore Ravens,,,1998,Defensive Backs,Defense,Positional
,Scott O'Brien,Baltimore Ravens,,,1998,Special Teams,Special Teams,Coordinator
,Darrin Simmons,Baltimore Ravens,,,1998,Quality Control/Special Teams,Special Teams,Coordinator
,Jerry Simmons,Baltimore Ravens,,,1998,Strength And Conditioning,,
,Max Bowman,Buffalo Bills,,,1998,Assistant Head/Tight Ends,Head,Head
,Bishop Harris,Buffalo Bills,,,1998,Running Backs,Offense,Positional
,Charlie Joiner,Buffalo Bills,,,1998,Receivers,Offense,Positional
,Carl Mauck,Buffalo Bills,,,1998,Offensive Line,Offense,Positional
,Chris Dickson,Buffalo Bills,,,1998,Offensive Quality Control,Offense,Positional
,John Levra,Buffalo Bills,,,1998,Defensive Line,Defense,Positional
,Chuck Lester,Buffalo Bills,,,1998,Linebackers,Defense,Positional
,Bill Bradley,Buffalo Bills,,,1998,Defensive Backs,Defense,Positional
,Bruce DeHaven,Buffalo Bills,,,1998,Special Teams,Special Teams,Coordinator
,Jim McNally,Carolina Panthers,,,1998,Offensive Line,Offense,Positional
,Ted Gill,Carolina Panthers,,,1998,Defensive Line,Defense,Positional
,Kevin Steele,Carolina Panthers,,,1998,Linebackers,Defense,Positional
,Billy Davis,Carolina Panthers,,,1998,Outside Linebackers,Defense,Positional
,Steve Shafer,Carolina Panthers,,,1998,Defensive Backs,Defense,Positional
,Brett Maxie,Carolina Panthers,,,1998,Assistant Defensive Backs/Defensive Quality Control,Defense,Positional
,Brad Seely,Carolina Panthers,,,1998,Special Teams,Special Teams,Coordinator
,Chip Morton,Carolina Panthers,,,1998,Strength And Conditioning,,
,Tony Wise,Chicago Bears,,,1998,Offensive Line/Assistant Head,Head,Head
,Joe Brodsky,Chicago Bears,,,1998,Running Backs,Offense,Positional
,Ivan Fears,Chicago Bears,,,1998,Wide Receivers,Offense,Positional
,Clarence Brooks,Chicago Bears,,,1998,Defensive Line,Defense,Positional
,Carlos Mainord,Chicago Bears,,,1998,Linebackers,Defense,Positional
,Keith Armstrong,Chicago Bears,,,1998,Special Teams,Special Teams,Coordinator
,Jim Anderson,Cincinnati Bengals,,,1998,Running Backs,Offense,Positional
,Bob Wylie,Cincinnati Bengals,,,1998,Tight Ends,Offense,Positional
,Paul Alexander,Cincinnati Bengals,,,1998,Offensive Line,Offense,Positional
,John Garrett,Cincinnati Bengals,,,1998,Offensive Staff Assistant,Offense,Positional
,Tim Krumrie,Cincinnati Bengals,,,1998,Defensive Line,Defense,Positional
,Louie Cioffi,Cincinnati Bengals,,,1998,Defensive Staff Assistant,Defense,Positional
,Al Roberts,Cincinnati Bengals,,,1998,Special Teams,Special Teams,Coordinator
,Kim Wood,Cincinnati Bengals,,,1998,Strength And Conditioning,,
,Alex Gibbs,Denver Broncos,,,1998,Offensive Line/Assistant Head,Head,Head
,Bobby Turner,Denver Broncos,,,1998,Running Backs,Offense,Positional
,Brian Pariani,Denver Broncos,,,1998,Tight Ends,Offense,Positional
,Barney Chavous,Denver Broncos,,,1998,Assistant Offensive Line/Strength Assistant,Offense,Positional
,Ricky Porter,Denver Broncos,,,1998,Offensive Assistant,Offense,Positional
,Rick Smith,Denver Broncos,,,1998,Defensive Assistant,Defense,Positional
,Pat McPherson,Denver Broncos,,,1998,Defensive Assistant,Defense,Positional
,John Teerlinck,Denver Broncos,,,1998,Pass Rush Specialist,Defense,
,Rich Tuten,Denver Broncos,,,1998,Strength And Conditioning,,
,Greg Saporta,Denver Broncos,,,1998,Assistant Strength And Conditioning,,Positional
,Frank Falks,Detroit Lions,,,1998,Running Backs,Offense,Positional
,Bob Palcic,Detroit Lions,,,1998,Tight Ends,Offense,Positional
,Jack Henry,Detroit Lions,,,1998,Offensive Line,Offense,Positional
,Stan Kwan,Detroit Lions,,,1998,Special Teams Assistant/Offensive Assistant,Offense,Coordinator
,John Misciagna,Detroit Lions,,,1998,Quality Control/Offense,Offense,Positional
,Brian Baker,Detroit Lions,,,1998,Defensive Line,Defense,Positional
,Richard Selcer,Detroit Lions,,,1998,Defensive Backs,Defense,Positional
,Don Clemons,Detroit Lions,,,1998,Defensive Assistant,Defense,Positional
,Dennis Murphy,Detroit Lions,,,1998,Quality Control/Defense,Defense,Positional
,Chuck Priefer,Detroit Lions,,,1998,Special Teams,Special Teams,Coordinator
,Bert Hill,Detroit Lions,,,1998,Strength And Conditioning,,
,Harry Sydney,Green Bay Packers,,,1998,Running Backs,Offense,Positional
,Nolan Cromwell,Green Bay Packers,,,1998,Wide Receivers,Offense,Positional
,Tom Lovat,Green Bay Packers,,,1998,Offensive Line,Offense,Positional
,Gary Reynolds,Green Bay Packers,,,1998,Quality Control/Offensive Assistant,Offense,Positional
,Larry Brooks,Green Bay Packers,,,1998,Defensive Line,Defense,Positional
,Bob Valesente,Green Bay Packers,,,1998,Secondary/Defensive Backs,Defense,Positional
,Johnny Holland,Green Bay Packers,,,1998,Special Teams,Special Teams,Coordinator
,Kent Johnston,Green Bay Packers,,,1998,Strength And Conditioning,,
,Barry Rubin,Green Bay Packers,,,1998,Assistant Strength And Conditioning,,Positional
,Jim E Mora,Indianapolis Colts,,,1998,Head,Head,Head
,George Catavolos,Indianapolis Colts,,,1998,Assistant Head/Defensive Backs,Head,Head
,Gene Huey,Indianapolis Colts,,,1998,Running Backs,Offense,Positional
,Jay Norvell,Indianapolis Colts,,,1998,Receivers,Offense,Positional
,Tony Marciano,Indianapolis Colts,,,1998,Tight Ends,Offense,Positional
,Howard Mudd,Indianapolis Colts,,,1998,Offensive Line,Offense,Positional
,Mike Murphy,Indianapolis Colts,,,1998,Linebackers,Defense,Positional
,Kevin Spencer,Indianapolis Colts,,,1998,Special Teams,Special Teams,Coordinator
,Jon Torine,Indianapolis Colts,,,1998,Conditioning,,
,Tom Zupancic,Indianapolis Colts,,,1998,Strength,,
,Jerald Ingram,Jacksonville Jaguars,,,1998,Running Backs,Offense,Positional
,Fred Hoaglin,Jacksonville Jaguars,,,1998,Tight Ends,Offense,Positional
,Mike Maser,Jacksonville Jaguars,,,1998,Offensive Line,Offense,Positional
,John McNulty,Jacksonville Jaguars,,,1998,Quality Control,,Positional
,Steve Szabo,Jacksonville Jaguars,,,1998,Inside Linebackers,Defense,Positional
,Lucious Selmon,Jacksonville Jaguars,,,1998,Outside Linebackers,Defense,Positional
,Joe Baker,Jacksonville Jaguars,,,1998,Assistant Special Teams,Special Teams,Coordinator
,Jerry Palmieri,Jacksonville Jaguars,,,1998,Strength And Conditioning,,
,Greg Finnegan,Jacksonville Jaguars,,,1998,Assistant Strength And Conditioning,,Positional
,Lionel James,Kansas City Chiefs,,,1998,Running Backs,Offense,Positional
,Jim Erkenbeck,Kansas City Chiefs,,,1998,Offensive Assistant/Tight Ends,Offense,Positional
,Bob Karmelowicz,Kansas City Chiefs,,,1998,Defensive Line,Defense,Positional
,Woodrow Lowe,Kansas City Chiefs,,,1998,Linebackers,Defense,Positional
,Darvin Wallis,Kansas City Chiefs,,,1998,Quality Control/Defensive Assistant,Defense,Positional
,Mike Stock,Kansas City Chiefs,,,1998,Special Teams,Special Teams,Coordinator
,Jeff Hurd,Kansas City Chiefs,,,1998,Strength And Conditioning,,
,Roberto Parker,Kansas City Chiefs,,,1998,Assistant Strength And Conditioning,,Positional
,Chip Myers,Minnesota Vikings,,,1998,Quarterbacks,Offense,Positional
,Carl Hargrave,Minnesota Vikings,,,1998,Running Backs,Offense,Positional
,Hubbard Alexander,Minnesota Vikings,,,1998,Wide Receivers,Offense,Positional
,Wade Harman,Minnesota Vikings,,,1998,Coaching Assistant,,Positional
,Andre Patterson,Minnesota Vikings,,,1998,Defensive Line,Defense,Positional
,Trent Walters,Minnesota Vikings,,,1998,Outside Linebackers,Defense,Positional
,Richard Solomon,Minnesota Vikings,,,1998,Defensive Backs,Defense,Positional
,Gary Zauner,Minnesota Vikings,,,1998,Special Teams,Special Teams,Coordinator
,Steve Wetzel,Minnesota Vikings,,,1998,Strength And Conditioning,,
,Jeff Friday,Minnesota Vikings,,,1998,Assistant Strength And Conditioning,,Positional
,Kirby Wilson,New England Patriots,,,1998,Running Backs,Offense,Positional
,Steve Walters,New England Patriots,,,1998,Wide Receivers,Offense,Positional
,Paul Boudreau,New England Patriots,,,1998,Offensive Line,Offense,Positional
,Ray Hamilton,New England Patriots,,,1998,Defensive Line,Defense,Positional
,Bo Pelini,New England Patriots,,,1998,Linebackers,Defense,Positional
,DeWayne Walker,New England Patriots,,,1998,Defensive Assistant/Defensive Backs,Defense,Positional
,Dante Scarnecchia,New England Patriots,,,1998,Special Teams,Special Teams,Coordinator
,Mark Jackson,New England Patriots,,,1998,Special Teamsing Assistant,Special Teams,Coordinator
,Johnny Parker,New England Patriots,,,1998,Strength And Conditioning,,
,Lary Kuharich,New Orleans Saints,,,1998,Running Backs,Offense,Positional
,Harold Jackson,New Orleans Saints,,,1998,Wide Receivers,Offense,Positional
,Dan Neal,New Orleans Saints,,,1998,Tight Ends/Offensive Line Assistant,Offense,Positional
,Dick Stanfel,New Orleans Saints,,,1998,Offensive Line,Offense,Positional
,Judd Garrett,New Orleans Saints,,,1998,Offensive Assistant,Offense,Positional
,Ned James,New Orleans Saints,,,1998,Defensive Assistant,Defense,Positional
,Bobby April,New Orleans Saints,,,1998,Special Teams,Special Teams,Coordinator
,Mike Woicik,New Orleans Saints,,,1998,Strength And Conditioning,,
,Markus Paul,New Orleans Saints,,,1998,Assistant Strength And Conditioning,,Positional
,Jimmy Robinson,New York Giants,,,1998,Wide Receivers,Offense,Positional
,Dick Rehbein,New York Giants,,,1998,Assistant Offensive Line/Tight Ends,Offense,Positional
,John Matsko,New York Giants,,,1998,Offensive Line,Offense,Positional
